rating_id,user_id,movie_id,rating,rating_date,platform,session_duration_minutes,location
R1,U1,M1,4.5,2022-01-10,Mobile,95,Brazil
R2,U2,M2,3.0,2022-01-12,Web,110,Brazil
R3,U3,M2,4.0,2021-11-03,TV,130,USA
R4,U4,M5,5.0,2022-02-01,Mobile,98,Italy
R5,U5,M8,4.5,2022-03-15,TV,140,Japan
R6,U6,M1,4.0,2022-01-20,Mobile,100,Brazil
R7,U7,M9,3.5,2021-09-09,Web,150,Germany
R8,U8,M7,4.8,2022-04-02,Mobile,115,Colombia
R9,U9,M9,4.0,2021-06-21,TV,155,USA
R10,U10,M3,4.2,2022-02-18,Mobile,138,Spain
R11,U11,M17,3.9,2022-05-12,Web,123,Brazil
R12,U12,M14,4.7,2021-12-05,Mobile,125,Egypt
R13,U13,M16,3.8,2021-10-22,TV,135,Canada
R14,U14,M10,4.1,2022-03-30,Web,102,France
R15,U15,M17,4.9,2022-04-11,Mobile,128,Brazil
R16,U16,M13,3.6,2021-08-17,TV,142,Russia
R17,U17,M14,4.4,2022-01-27,Mobile,126,India
R18,U18,M18,3.7,2021-07-14,Web,97,UK
R19,U19,M7,4.6,2022-05-18,Mobile,118,Brazil
R20,U20,M8,4.3,2022-02-09,TV,134,China
